x/B	Ux/U
1.22	-0.154
1.375	-0.211
1.5	-0.179
1.625	-0.133
1.75	-0.093
1.875	-0.007
2	0.082
2.125	0.157
2.25	0.288
2.375	0.338
2.5	0.348
2.625	0.387
2.75	0.45
2.875	0.477
3	0.493
3.125	0.501
3.25	0.512
3.375	0.551
3.5	0.55
3.75	0.536
4	0.559
4.25	0.593
4.5	0.581
4.75	0.579
5	0.593
5.25	0.594
5.5	0.604
5.75	0.591
6	0.593
6.25	0.598
6.5	0.593
6.9	0.621
7.3	0.622
7.7	0.624
8.1	0.63
8.5	0.621
